[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:51:50,932] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:51:52,199] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:51:57,469] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:51:57,474] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:52:13,147] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:52:13,148] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:52:13,148] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:52:13,149] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:52:16,003] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:52:16,005] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:52:16,335] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:52:16,338] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:52:16,347] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:52:16,348] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:52:16,352] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:52:16,352] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:52:18,673] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:52:18,696] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:52:19,190] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:52:19,205] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:52:20,891] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:52:20,899] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:52:26,662] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:52:27,475] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:52:27,481] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:52:31,352] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:52:31,353] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:52:31,355] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 1
[2026-08-17 20:52:31,356] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 0
[2026-08-17 20:52:38,064] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:52:41,007] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:52:41,220] [INFO] [leetcode_tracker]: [SESSION_RESOLVER] Mode: db_auto, Current: Contest 515 (Session ID 5), Last: Contest 514 (Session ID 16)
[2026-08-17 20:52:50,552] [INFO] [leetcode_tracker]: LeetCode Performance Tracker API is fully ready & live sync engine active.
[2026-08-17 20:52:50,553] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-17 20:52:50,912] [INFO] [leetcode_tracker]: Checking student roster count in single source of truth database...
[2026-08-17 20:52:50,917] [INFO] [leetcode_tracker]: Database contains 302 existing student records. Preserving database single source of truth (skipping auto-seeding).
[2026-08-17 20:52:50,925] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-17 20:52:50,927] [INFO] [leetcode_tracker]: APScheduler started [Asia/Kolkata]: Sunday 8:00 AM Start, 9:30 AM End, 9:45 AM Public Report, 10:00 PM Virtual Final Report registered.
[2026-08-17 20:52:50,932] [INFO] [leetcode_tracker]: Registered APScheduler job 'sunday_auto_email_945' for sunday 09:45 IST (replace_existing=True)
[2026-08-17 20:52:50,932] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-17 20:52:51,333] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 1
[2026-08-17 20:52:51,334] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 2
[2026-08-17 20:52:51,363] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:52:51,365] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:52:57,486] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:52:57,491] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:53:20,890] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:53:20,899] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:53:27,479] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:53:27,486] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:53:36,714] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:53:36,716] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:53:37,766] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:53:37,951] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:53:38,001] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:53:38,019] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:53:38,027] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:53:38,059] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:53:38,796] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:53:39,105] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:53:39,134] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 5
[2026-08-17 20:53:39,243] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 4
[2026-08-17 20:53:40,587] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:53:45,733] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:53:48,788] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:53:57,489] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:53:57,505] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:54:07,694] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:54:07,705] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:54:27,483] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:54:27,500] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:54:37,885] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:54:37,893] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:54:57,495] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:54:57,516] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:55:07,885] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:55:07,888] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:55:27,516] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:55:27,542] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:55:37,915] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:55:37,934] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:55:57,487] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:55:57,509] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:56:07,909] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:56:07,936] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:56:27,485] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:56:27,795] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:56:37,893] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:56:37,911] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:56:57,483] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:56:57,501] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:57:20,898] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:57:20,919] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:57:27,501] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:57:27,524] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:57:38,339] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:57:57,474] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:57:57,479] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:58:13,676] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:58:20,885] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:58:20,888] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:58:27,486] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:58:27,491] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:58:57,482] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:58:57,486] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:09,395] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:09,407] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:11,990] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 2
[2026-08-17 20:59:12,435] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:12,577] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:12,741] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 3
[2026-08-17 20:59:12,775] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:59:13,450] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:13,530] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:14,605] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:59:14,921] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 4
[2026-08-17 20:59:14,948] [INFO] [leetcode_tracker]: WebSocket client connected. Total clients: 5
[2026-08-17 20:59:15,003] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 4
[2026-08-17 20:59:21,302] [INFO] [leetcode_tracker]: WebSocket client disconnected. Remaining clients: 3
[2026-08-17 20:59:22,845] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:59:27,263] [WARNING] [leetcode_tracker]: Session reconciliation warning: cannot access local variable 'p_status' where it is not associated with a value
[2026-08-17 20:59:27,497] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:27,524] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:42,438] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:42,448] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 20:59:57,489] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 20:59:57,500] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:00:12,886] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:00:12,991] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:00:27,478] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:00:27,491] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:00:42,897] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:00:42,915] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:00:57,481] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:00:57,497] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:01:12,896] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:01:12,911] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:01:27,481] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:01:27,484] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:01:42,881] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:01:42,884] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:01:57,485] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:01:57,488] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:02:12,897] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:02:12,900] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:02:27,483] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:02:27,486] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:02:57,482] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
[2026-08-17 21:02:57,488] [INFO] [leetcode_tracker]: [SYNC] Loaded 302 active students
[2026-08-17 21:02:57,502] [INFO] [leetcode_tracker]: [SYNC] Loading active institutional student roster from database...
